2026-05-11T00:14:36.817357100 | ADMIN: admin1 | ADD USER: admin1
2026-05-11T00:14:36.843287700 | ADMIN: admin1 | ADD USER: manager1
2026-05-11T00:14:36.844285500 | ADMIN: admin1 | ADD USER: teacher1
2026-05-11T00:14:36.845282200 | ADMIN: admin1 | ADD USER: teacher2
2026-05-11T00:14:36.847277800 | ADMIN: admin1 | ADD USER: student1
2026-05-11T00:14:36.848274600 | ADMIN: admin1 | ADD USER: support1
2026-05-11T00:14:36.876201400 | ADMIN: admin1 | UPDATE USER: student1
2026-05-11T00:14:37.032781200 | ADMIN: admin1 | ADD USER: professor1
2026-05-11T00:14:37.033778400 | ADMIN: admin1 | ADD USER: researchStudent1
2026-05-11T00:14:37.034776 | ADMIN: admin1 | ADD USER: researcher1
2026-05-11T00:16:43.043222400 | ADMIN: admin1 | ADD USER: admin1
2026-05-11T00:16:43.077130700 | ADMIN: admin1 | ADD USER: manager1
2026-05-11T00:16:43.080123200 | ADMIN: admin1 | ADD USER: teacher1
2026-05-11T00:16:43.082117600 | ADMIN: admin1 | ADD USER: teacher2
2026-05-11T00:16:43.083114 | ADMIN: admin1 | ADD USER: student1
2026-05-11T00:16:43.085109500 | ADMIN: admin1 | ADD USER: support1
2026-05-11T00:16:43.117024300 | ADMIN: admin1 | UPDATE USER: student1
2026-05-11T00:16:43.266624300 | ADMIN: admin1 | ADD USER: professor1
2026-05-11T00:16:43.267621200 | ADMIN: admin1 | ADD USER: researchStudent1
2026-05-11T00:16:43.268618500 | ADMIN: admin1 | ADD USER: researcher1
2026-05-11T00:19:32.311135700 | ADMIN: admin1 | ADD USER: admin1
2026-05-11T00:19:32.344046700 | ADMIN: admin1 | ADD USER: manager1
2026-05-11T00:19:32.345044200 | ADMIN: admin1 | ADD USER: teacher1
2026-05-11T00:19:32.346042100 | ADMIN: admin1 | ADD USER: teacher2
2026-05-11T00:19:32.348035900 | ADMIN: admin1 | ADD USER: student1
2026-05-11T00:19:32.350037700 | ADMIN: admin1 | ADD USER: support1
2026-05-11T00:19:32.402888600 | ADMIN: admin1 | UPDATE USER: student1
2026-05-11T00:19:32.601357900 | ADMIN: admin1 | ADD USER: professor1
2026-05-11T00:19:32.602357 | ADMIN: admin1 | ADD USER: researchStudent1
2026-05-11T00:19:32.607342500 | ADMIN: admin1 | ADD USER: employeeResearcher1
